,line,num_ffc,m/z A,m/z B,Ranking,selected_total,component_x1,component_x2,charge_A,charge_B,adj_mass_A,adj_mass_B,source_column,deviation,parent_isotope_idx,explanation_A,deviation_A,theoretical_mass_A,iso_A,base_name_A,explanation_B,deviation_B,theoretical_mass_B,iso_B,base_name_B
58,parent,68,280.18253,861.767405,3.0,4007.4346800000003,560.36506,3447.06962,2.0,4.0,559.35722,3444.0461,2*m/z A + 4*m/z B,0.013049999999566353,0.0,0,0.0010299999999006104,559.3561900000001,0.0,y5,0,0.009659999999712454,3444.0364400000003,0.0,b32
51,parent,68,280.18253,861.767405,4.0,4007.4346800000003,560.36506,3447.06962,2.0,4.0,559.35722,3444.0461,2*m/z A + 4*m/z B,0.013049999999566353,0.0,0,0.0010299999999006104,559.3561900000001,0.0,y5,0,0.009659999999712454,3444.0364400000003,0.0,b32
43,parent,68,379.73068,811.9931300000001,5.0,4007.4338800000005,759.46136,3247.9725200000003,2.0,4.0,758.45352,3244.949,2*m/z A + 4*m/z B,0.01224999999976717,0.0,0,0.0016399999999521242,758.4518800000001,0.0,y7,0,0.008249999999861757,3244.94075,0.0,b30
50,parent,68,280.18253,861.767405,7.0,4007.4346800000003,560.36506,3447.06962,2.0,4.0,559.35722,3444.0461,2*m/z A + 4*m/z B,0.013049999999566353,0.0,0,0.0010299999999006104,559.3561900000001,0.0,y5,0,0.009659999999712454,3444.0364400000003,0.0,b32
40,parent,68,379.73068,811.9931300000001,8.0,4007.4338800000005,759.46136,3247.9725200000003,2.0,4.0,758.45352,3244.949,2*m/z A + 4*m/z B,0.01224999999976717,0.0,0,0.0016399999999521242,758.4518800000001,0.0,y7,0,0.008249999999861757,3244.94075,0.0,b30
39,parent,68,379.73068,811.9931300000001,9.0,4007.4338800000005,759.46136,3247.9725200000003,2.0,4.0,758.45352,3244.949,2*m/z A + 4*m/z B,0.01224999999976717,0.0,0,0.0016399999999521242,758.4518800000001,0.0,y7,0,0.008249999999861757,3244.94075,0.0,b30
38,parent,68,458.3103799999999,709.8247000000001,12.0,4007.4338800000005,458.3103799999999,3549.1235000000006,1.0,5.0,458.3103799999999,3545.0921400000007,1*m/z A + 5*m/z B,0.01224999999976717,0.0,0,0.0018699999998830208,458.30851,0.0,y4,0,0.008020000000215077,3545.0841200000004,0.0,b33
47,parent,68,315.70117999999997,844.008005,16.0,4007.43438,631.4023599999999,3376.03202,2.0,4.0,630.3945199999999,3373.0085,2*m/z A + 4*m/z B,0.012749999999414285,0.0,0,0.0012199999998756539,630.3933000000001,0.0,y6,0,0.009169999999812717,3372.99933,0.0,b31
44,parent,68,458.3103799999999,709.8247000000001,18.0,4007.4338800000005,458.3103799999999,3549.1235000000006,1.0,5.0,458.3103799999999,3545.0921400000007,1*m/z A + 5*m/z B,0.01224999999976717,0.0,0,0.0018699999998830208,458.30851,0.0,y4,0,0.008020000000215077,3545.0841200000004,0.0,b33
6,parent,68,559.35828,689.6149800000001,20.0,4007.4331800000004,559.35828,3448.0749000000005,1.0,5.0,559.35828,3444.0435400000006,1*m/z A + 5*m/z B,0.01154999999971551,0.0,0,0.002089999999952852,559.3561900000001,0.0,y5,0,0.007100000000264117,3444.0364400000003,0.0,b32
68,-260.1,6,559.35828,689.6149800000001,20.0,3746.91978,1678.0748400000002,2068.84494,3.0,3.0,1676.0591600000002,2066.82926,3*m/z A + 3*m/z B,0.40185000000064974,0.0,,,,,,,,,,
24,parent,68,408.2415299999999,797.737655,21.0,4007.43368,816.4830599999998,3190.95062,2.0,4.0,815.4752199999998,3187.9271,2*m/z A + 4*m/z B,0.012049999999362626,0.0,0,0.001879999999687243,815.4733400000001,0.0,y8,0,0.007809999999608408,3187.9192900000003,0.0,b29
45,parent,68,315.70117999999997,844.008005,27.0,4007.43438,631.4023599999999,3376.03202,2.0,4.0,630.3945199999999,3373.0085,2*m/z A + 4*m/z B,0.012749999999414285,0.0,0,0.0012199999998756539,630.3933000000001,0.0,y6,0,0.009169999999812717,3372.99933,0.0,b31
5,parent,68,559.35828,689.6149800000001,28.0,4007.4331800000004,559.35828,3448.0749000000005,1.0,5.0,559.35828,3444.0435400000006,1*m/z A + 5*m/z B,0.01154999999971551,0.0,0,0.002089999999952852,559.3561900000001,0.0,y5,0,0.007100000000264117,3444.0364400000003,0.0,b32
69,-260.1,6,559.35828,689.6149800000001,28.0,3746.91978,1678.0748400000002,2068.84494,3.0,3.0,1676.0591600000002,2066.82926,3*m/z A + 3*m/z B,0.40185000000064974,0.0,,,,,,,,,,
36,parent,68,379.73068,811.9931300000001,37.0,4007.4338800000005,759.46136,3247.9725200000003,2.0,4.0,758.45352,3244.949,2*m/z A + 4*m/z B,0.01224999999976717,0.0,0,0.0016399999999521242,758.4518800000001,0.0,y7,0,0.008249999999861757,3244.94075,0.0,b30
9,parent,68,217.16668,758.05332,41.0,4007.4332799999997,217.16668,3790.2666,1.0,5.0,217.16668,3786.23524,1*m/z A + 5*m/z B,0.011649999999008287,0.0,0,0.0008100000000297314,217.16586999999998,0.0,y2,0,0.008479999999508436,3786.2267600000005,0.0,b35
65,parent,68,229.65858,887.0295550000001,43.0,4007.4353800000004,459.31716,3548.1182200000003,2.0,4.0,458.30932,3545.0947,2*m/z A + 4*m/z B,0.013749999999618012,0.0,0,0.0008100000000013097,458.30851,0.0,y4,0,0.010579999999663414,3545.0841200000004,0.0,b33
70,-260.1,6,559.35828,689.6149800000001,47.0,3746.91978,1678.0748400000002,2068.84494,3.0,3.0,1676.0591600000002,2066.82926,3*m/z A + 3*m/z B,0.40185000000064974,0.0,,,,,,,,,,
7,parent,68,559.35828,689.6149800000001,47.0,4007.4331800000004,559.35828,3448.0749000000005,1.0,5.0,559.35828,3444.0435400000006,1*m/z A + 5*m/z B,0.01154999999971551,0.0,0,0.002089999999952852,559.3561900000001,0.0,y5,0,0.007100000000264117,3444.0364400000003,0.0,b32
